<<<<<<< HEAD
﻿DATAFLOW,MEASURE: Measure,AGE: Age,SEX: Sex,REGION: Region,FREQ: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment,REPYEAREND: Reporting Year End Day
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,1: Males,1: New South Wales,A: Annual,2007,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,1: Males,1: New South Wales,A: Annual,2008,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,1: Males,1: New South Wales,A: Annual,2009,230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,1: Males,1: New South Wales,A: Annual,2010,300,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,1: Males,1: New South Wales,A: Annual,2011,330,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,1: Males,1: New South Wales,A: Annual,2012,450,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,1: Males,1: New South Wales,A: Annual,2013,300,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,1: Males,1: New South Wales,A: Annual,2014,200,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,1: Males,1: New South Wales,A: Annual,2015,190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,1: Males,1: New South Wales,A: Annual,2016,240,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,1: Males,1: New South Wales,A: Annual,2017,630,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,1: Males,1: New South Wales,A: Annual,2018,450,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,1: Males,1: New South Wales,A: Annual,2019,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,1: Males,1: New South Wales,A: Annual,2020,950,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,1: Males,1: New South Wales,A: Annual,2021,320,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,1: Males,1: New South Wales,A: Annual,2022,-100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A60: 60-64,2: Females,3: Queensland,A: Annual,2005,200,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A60: 60-64,2: Females,3: Queensland,A: Annual,2006,160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A60: 60-64,2: Females,3: Queensland,A: Annual,2007,230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A60: 60-64,2: Females,3: Queensland,A: Annual,2008,180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A60: 60-64,2: Females,3: Queensland,A: Annual,2009,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A60: 60-64,2: Females,3: Queensland,A: Annual,2010,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A60: 60-64,2: Females,3: Queensland,A: Annual,2011,140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A60: 60-64,2: Females,3: Queensland,A: Annual,2012,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A60: 60-64,2: Females,3: Queensland,A: Annual,2013,160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A60: 60-64,2: Females,3: Queensland,A: Annual,2014,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A60: 60-64,2: Females,3: Queensland,A: Annual,2015,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A60: 60-64,2: Females,3: Queensland,A: Annual,2016,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A60: 60-64,2: Females,3: Queensland,A: Annual,2017,140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A60: 60-64,2: Females,3: Queensland,A: Annual,2018,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A60: 60-64,2: Females,3: Queensland,A: Annual,2019,340,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A60: 60-64,2: Females,3: Queensland,A: Annual,2020,1130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A60: 60-64,2: Females,3: Queensland,A: Annual,2021,-470,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A60: 60-64,2: Females,3: Queensland,A: Annual,2022,-80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,1: Males,1: New South Wales,A: Annual,2005,2380,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,1: Males,1: New South Wales,A: Annual,2006,2270,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,1: Males,1: New South Wales,A: Annual,2007,2570,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,1: Males,1: New South Wales,A: Annual,2008,2630,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,1: Males,1: New South Wales,A: Annual,2009,2590,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,1: Males,1: New South Wales,A: Annual,2010,2770,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,1: Males,1: New South Wales,A: Annual,2011,3030,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,1: Males,1: New South Wales,A: Annual,2012,2840,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,1: Males,1: New South Wales,A: Annual,2013,3100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,1: Males,1: New South Wales,A: Annual,2014,3030,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,1: Males,1: New South Wales,A: Annual,2015,2960,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,1: Males,1: New South Wales,A: Annual,2016,2940,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,1: Males,1: New South Wales,A: Annual,2017,2840,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,1: Males,1: New South Wales,A: Annual,2018,3060,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,1: Males,1: New South Wales,A: Annual,2019,2950,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,1: Males,1: New South Wales,A: Annual,2020,2840,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,1: Males,1: New South Wales,A: Annual,2021,1720,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,1: Males,1: New South Wales,A: Annual,2022,2650,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A04: 0-4,1: Males,6: Tasmania,A: Annual,2005,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A04: 0-4,1: Males,6: Tasmania,A: Annual,2006,120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A04: 0-4,1: Males,6: Tasmania,A: Annual,2007,100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A04: 0-4,1: Males,6: Tasmania,A: Annual,2008,120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A04: 0-4,1: Males,6: Tasmania,A: Annual,2009,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A04: 0-4,1: Males,6: Tasmania,A: Annual,2010,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A04: 0-4,1: Males,6: Tasmania,A: Annual,2011,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A04: 0-4,1: Males,6: Tasmania,A: Annual,2012,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A04: 0-4,1: Males,6: Tasmania,A: Annual,2013,120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A04: 0-4,1: Males,6: Tasmania,A: Annual,2014,140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A04: 0-4,1: Males,6: Tasmania,A: Annual,2015,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A04: 0-4,1: Males,6: Tasmania,A: Annual,2016,120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A04: 0-4,1: Males,6: Tasmania,A: Annual,2017,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A04: 0-4,1: Males,6: Tasmania,A: Annual,2018,170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A04: 0-4,1: Males,6: Tasmania,A: Annual,2019,190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A04: 0-4,1: Males,6: Tasmania,A: Annual,2020,170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A04: 0-4,1: Males,6: Tasmania,A: Annual,2021,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A04: 0-4,1: Males,6: Tasmania,A: Annual,2022,160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,1: Males,5: Western Australia,A: Annual,2005,1300,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,1: Males,5: Western Australia,A: Annual,2006,1620,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,1: Males,5: Western Australia,A: Annual,2007,1930,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,1: Males,5: Western Australia,A: Annual,2008,2140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,1: Males,5: Western Australia,A: Annual,2009,2260,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,1: Males,5: Western Australia,A: Annual,2010,1620,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,1: Males,5: Western Australia,A: Annual,2011,1900,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,1: Males,5: Western Australia,A: Annual,2012,2280,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,1: Males,5: Western Australia,A: Annual,2013,2250,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,1: Males,5: Western Australia,A: Annual,2014,1740,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,1: Males,5: Western Australia,A: Annual,2015,1460,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,1: Males,5: Western Australia,A: Annual,2016,1420,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,1: Males,5: Western Australia,A: Annual,2017,1380,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,1: Males,5: Western Australia,A: Annual,2018,1190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,1: Males,5: Western Australia,A: Annual,2019,1140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,1: Males,5: Western Australia,A: Annual,2020,1170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,1: Males,5: Western Australia,A: Annual,2021,440,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A59: 5-9,1: Males,5: Western Australia,A: Annual,2022,990,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2005,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2006,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2007,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2008,140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2009,190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2010,180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2011,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2012,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2013,120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2014,200,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2015,170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2016,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2017,120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2018,160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2019,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2020,90,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2021,-210,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2022,160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,4: South Australia,A: Annual,2005,390,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,4: South Australia,A: Annual,2006,380,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,4: South Australia,A: Annual,2007,410,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,4: South Australia,A: Annual,2008,440,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,4: South Australia,A: Annual,2009,390,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,4: South Australia,A: Annual,2010,440,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,4: South Australia,A: Annual,2011,410,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,4: South Australia,A: Annual,2012,350,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,4: South Australia,A: Annual,2013,400,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,4: South Australia,A: Annual,2014,440,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,4: South Australia,A: Annual,2015,480,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,4: South Australia,A: Annual,2016,460,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,4: South Australia,A: Annual,2017,460,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,4: South Australia,A: Annual,2018,490,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,4: South Australia,A: Annual,2019,470,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,4: South Australia,A: Annual,2020,430,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,4: South Australia,A: Annual,2021,350,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,4: South Australia,A: Annual,2022,390,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A10: 10-14,2: Females,6: Tasmania,A: Annual,2005,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A10: 10-14,2: Females,6: Tasmania,A: Annual,2006,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A10: 10-14,2: Females,6: Tasmania,A: Annual,2007,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A10: 10-14,2: Females,6: Tasmania,A: Annual,2008,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A10: 10-14,2: Females,6: Tasmania,A: Annual,2009,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A10: 10-14,2: Females,6: Tasmania,A: Annual,2010,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A10: 10-14,2: Females,6: Tasmania,A: Annual,2011,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A10: 10-14,2: Females,6: Tasmania,A: Annual,2012,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A10: 10-14,2: Females,6: Tasmania,A: Annual,2013,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A10: 10-14,2: Females,6: Tasmania,A: Annual,2014,90,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A10: 10-14,2: Females,6: Tasmania,A: Annual,2015,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A10: 10-14,2: Females,6: Tasmania,A: Annual,2016,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A10: 10-14,2: Females,6: Tasmania,A: Annual,2017,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A10: 10-14,2: Females,6: Tasmania,A: Annual,2018,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A10: 10-14,2: Females,6: Tasmania,A: Annual,2019,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A10: 10-14,2: Females,6: Tasmania,A: Annual,2020,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A10: 10-14,2: Females,6: Tasmania,A: Annual,2021,10,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A10: 10-14,2: Females,6: Tasmania,A: Annual,2022,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A15: 15-19,2: Females,7: Northern Territory,A: Annual,2005,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A15: 15-19,2: Females,7: Northern Territory,A: Annual,2006,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A15: 15-19,2: Females,7: Northern Territory,A: Annual,2007,90,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A15: 15-19,2: Females,7: Northern Territory,A: Annual,2008,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A15: 15-19,2: Females,7: Northern Territory,A: Annual,2009,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A15: 15-19,2: Females,7: Northern Territory,A: Annual,2010,90,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A15: 15-19,2: Females,7: Northern Territory,A: Annual,2011,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A15: 15-19,2: Females,7: Northern Territory,A: Annual,2012,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A15: 15-19,2: Females,7: Northern Territory,A: Annual,2013,160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A15: 15-19,2: Females,7: Northern Territory,A: Annual,2014,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A15: 15-19,2: Females,7: Northern Territory,A: Annual,2015,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A15: 15-19,2: Females,7: Northern Territory,A: Annual,2016,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A15: 15-19,2: Females,7: Northern Territory,A: Annual,2017,120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A15: 15-19,2: Females,7: Northern Territory,A: Annual,2018,120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A15: 15-19,2: Females,7: Northern Territory,A: Annual,2019,140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A15: 15-19,2: Females,7: Northern Territory,A: Annual,2020,90,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A15: 15-19,2: Females,7: Northern Territory,A: Annual,2021,30,NUM: Number,,,30-6: Year Ending 30 June
